time,OCV,SOC
0.0,4.187915,0.0009134259225961433
1.0,4.1864799999999995,0.0018232556801426956
2.0,4.184965,0.002736681602738839
3.0,4.1837,0.003646511360285391
4.0,4.18252,0.004559937282881535
5.0,4.1813400000000005,0.005473363205477678
6.0,4.180325,0.00638319296302423
7.0,4.178725,0.007296618885620373
8.0,4.176705,0.008202852478117336
9.0,4.174685,0.009116278400713478
10.0,4.172825,0.010022511993210439
11.0,4.170805,0.010935937915806585
12.0,4.16895,0.011849363838402726
13.0,4.16718,0.01275919359594928
14.0,4.165330000000001,0.013669023353495832
15.0,4.16364,0.014582449276091975
16.0,4.161955,0.015499471363737709
17.0,4.160354999999999,0.016416493451383445
18.0,4.158665,0.017326323208929996
19.0,4.15707,0.01823974913152614
20.0,4.1554649999999995,0.01914957888907269
21.0,4.15403,0.020063004811668835
22.0,4.152515,0.02097283456921539
23.0,4.151085,0.021886260491811534
24.0,4.149649999999999,0.022792494084308487
25.0,4.14822,0.02370232384185504
26.0,4.14687,0.024615749764451186
27.0,4.145519999999999,0.02552917568704733
28.0,4.144254999999999,0.026439005444593884
29.0,4.142989999999999,0.02735243136719003
30.0,4.14173,0.028262261124736576
31.0,4.140549999999999,0.02917209088228313
32.0,4.139285000000001,0.03007832447478009
33.0,4.13819,0.030991750397376235
34.0,4.13701,0.03190158015492279
35.0,4.13583,0.03281500607751893
36.0,4.134735,0.03372843200011508
37.0,4.133805,0.03463826175766163
38.0,4.132709999999999,0.03555168768025777
39.0,4.1317,0.03646151743780432
40.0,4.1306899999999995,0.03737494336040047
41.0,4.129675000000001,0.038284773117947014
42.0,4.128745,0.03919819904054316
43.0,4.12782,0.04011162496313931
44.0,4.126894999999999,0.04102145472068586
45.0,4.12605,0.04193128447823241
46.0,4.125125000000001,0.042848306565878146
47.0,4.12428,0.04376173248847429
48.0,4.123435000000001,0.04467515841107043
49.0,4.1225950000000005,0.045588584333666575
50.0,4.121840000000001,0.04650201025626271
51.0,4.121074999999999,0.04741184001380928
52.0,4.120234999999999,0.04832526593640541
53.0,4.11956,0.049242288024051145
54.0,4.118805,0.05015571394664729
55.0,4.11813,0.05106194753914425
56.0,4.117369999999999,0.051975373461740394
57.0,4.116615,0.05288879938433654
58.0,4.115935,0.053798629141883096
59.0,4.115349999999999,0.05471205506447924
60.0,4.114675,0.05562548098707537
61.0,4.114,0.05654250307472112
62.0,4.11341,0.05745233283226766
63.0,4.112819999999999,0.05836575875486381
64.0,4.112145,0.05927558851241036
65.0,4.111555,0.06018541826995691
66.0,4.110965,0.061098844192553056
67.0,4.11046,0.062012270115149204
68.0,4.10987,0.06292209987269576
69.0,4.10936,0.0638319296302423
70.0,4.108775,0.06473816322273927
71.0,4.10835,0.06564439681523623
72.0,4.1077650000000006,0.06655422657278279
73.0,4.107255,0.06746765249537892
74.0,4.10675,0.06838107841797507
75.0,4.1062449999999995,0.06929090817552161
76.0,4.10574,0.07020433409811776
77.0,4.105315000000001,0.0711177600207139
78.0,4.104815,0.07202758977826046
79.0,4.10439,0.07294101570085659
80.0,4.10405,0.07385444162345273
81.0,4.10355,0.0747642713809993
82.0,4.103125,0.07567769730359544
83.0,4.102705,0.07658752706114198
84.0,4.102285,0.07750095298373813
85.0,4.10186,0.0784107827412847
86.0,4.10144,0.07932420866388085
87.0,4.10102,0.08023403842142739
88.0,4.100685,0.08114746434402352
